itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
1524 ;1,21033018808388 ;344,913049968883 ;0,00176582369283009;
1525 ;3,53026933403603 ;0,166492604617748 ;0,00124228911307604;
1526 ;0,433928871092899 ;-900,87143948068 ;0,00286339871539909;
1527 ;0,138816480659051 ;-0,441243725133469 ;0,0019733029885138;
1528 ;-0,537613610913421 ;564,8531763064 ;0,00199408015610925;
1529 ;3,89002885896982 ;0,306787669306472 ;0,00217320259782356;
1530 ;-3,94522115847856 ;-1482,69063518316 ;0,00471287996815925;
1531 ;-0,336108498989588 ;-0,491407173655938 ;0,0024549281615611;
1532 ;-1,49620008805615 ;705,257341976754 ;0,00248049798781395;
1533 ;4,52544151886698 ;0,452876447070386 ;0,00282045175817085;
1534 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1535 ;4,39631017226484 ;0,29954588355723 ;1,41996378109438;
1536 ;2,2202616167978 ;-741,595425761438 ;0,00235708293476267;
1537 ;1,38348935806198 ;-0,27512500967104 ;0,00174695421954495;
1538 ;1,21033018819559 ;344,913049938618 ;0,00176582369276663;
1539 ;3,53026933383795 ;0,1664926045949 ;0,00124228911295506;
1540 ;0,433928871591228 ;-900,871439378221 ;0,00286339871507343;
1541 ;0,138816480713626 ;-0,441243725120281 ;0,00197330298836976;
1542 ;-0,537613610728824 ;564,853176270634 ;0,00199408015596369;
1543 ;3,89002885873003 ;0,306787669274754 ;0,00217320259766371;
1544 ;-3,94522115694934 ;-1482,69063501165 ;0,00471287996761413;
1545 ;-0,336108499118077 ;-0,491407173667936 ;0,002454928161521;
1546 ;-1,49620008802362 ;705,257341976768 ;0,00248049798777352;
1547 ;4,52544151865026 ;0,452876447077798 ;0,0028204517581845;
1548 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1549 ;4,39631017221601 ;0,299545883536866 ;1,41996378109438;
1550 ;2,22026161674815 ;-741,595425745737 ;0,00235708293471274;
1551 ;1,38348935799802 ;-0,275125009671314 ;0,0017469542195203;
1552 ;1,21033018818575 ;344,913049942661 ;0,00176582369274172;
1553 ;3,53026933387558 ;0,166492604585416 ;0,00124228911297129;
1554 ;0,433928871614388 ;-900,8714393782 ;0,00286339871507334;
1555 ;0,138816480695197 ;-0,441243725122043 ;0,00197330298836972;
1556 ;-0,537613610742864 ;564,853176263108 ;0,00199408015596363;
1557 ;3,89002885869666 ;0,306787669264396 ;0,00217320259761628;
1558 ;-3,9452211565744 ;-1482,69063496622 ;0,00471287996746975;
1559 ;-0,336108499157187 ;-0,491407173671675 ;0,00245492816147834;
1560 ;-1,49620008815346 ;705,257341983999 ;0,00248049798773044;
1561 ;4,52544151868685 ;0,452876447076332 ;0,00282045175821879;
1562 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1563 ;4,3963101722884 ;0,299545883547717 ;1,41996378109438;
1564 ;2,22026161671007 ;-741,595425758278 ;0,00235708293475265;
1565 ;1,38348935801517 ;-0,27512500969003 ;0,00174695421955345;
1566 ;1,2103301881274 ;344,913049956786 ;0,00176582369277522;
1567 ;3,53026933386469 ;0,166492604594551 ;0,00124228911299933;
1568 ;0,433928871320711 ;-900,871439405498 ;0,00286339871516012;
1569 ;0,138816480568411 ;-0,441243725125605 ;0,00197330298842426;
1570 ;-0,537613610832421 ;564,853176285696 ;0,00199408015601881;
1571 ;3,8900288588407 ;0,306787669296646 ;0,00217320259774488;
1572 ;-3,94522115737308 ;-1482,6906350671 ;0,00471287996779039;
1573 ;-0,336108499169587 ;-0,491407173658323 ;0,00245492816152218;
1574 ;-1,49620008817524 ;705,257341980385 ;0,00248049798777468;
1575 ;4,52544151867838 ;0,452876447089006 ;0,00282045175821516;
1576 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1577 ;4,39631017222672 ;0,299545883559502 ;1,41996378109438;
1578 ;2,22026161676604 ;-741,595425767706 ;0,0023570829347826;
1579 ;1,3834893579269 ;-0,275125009669221 ;0,00174695421956153;
1580 ;1,21033018814946 ;344,913049940641 ;0,00176582369278346;
1581 ;3,53026933374109 ;0,166492604588928 ;0,00124228911294902;
1582 ;0,433928871584268 ;-900,871439354301 ;0,00286339871499738;
1583 ;0,138816480668819 ;-0,441243725113512 ;0,00197330298835225;
1584 ;-0,53761361068792 ;564,853176270643 ;0,001994080155946;
1585 ;3,89002885872733 ;0,306787669263641 ;0,00217320259765683;
1586 ;-3,9452211567071 ;-1482,69063498644 ;0,004712879967534;
1587 ;-0,336108499112199 ;-0,491407173664834 ;0,00245492816148716;
1588 ;-1,49620008806844 ;705,257341971359 ;0,00248049798773938;
1589 ;4,5254415186399 ;0,452876447075734 ;0,00282045175815874;
1590 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
1591 ;4,39631017221809 ;0,299545883538343 ;1,41996378109438;
1592 ;2,2202616167603 ;-741,595425739464 ;0,00235708293469282;
1593 ;1,3834893579175 ;-0,275125009672825 ;0,00174695421951041;
1594 ;1,21033018810977 ;344,913049936622 ;0,00176582369273177;
1595 ;3,53026933364121 ;0,16649260458689 ;0,00124228911294001;
1596 ;0,433928871662191 ;-900,871439361133 ;0,00286339871501909;
1597 ;0,138816480634782 ;-0,441243725116101 ;0,00197330298836102;
1598 ;-0,537613610880898 ;564,853176280069 ;0,00199408015595486;
1599 ;3,89002885876904 ;0,306787669287261 ;0,00217320259771967;
1600 ;-3,9452211575048 ;-1482,69063506206 ;0,00471287996777439;
1601 ;-0,336108499160675 ;-0,491407173649031 ;0,00245492816152;
1602 ;-1,49620008822967 ;705,257341983995 ;0,00248049798777255;
1603 ;4,52544151872837 ;0,452876447096991 ;0,00282045175821873;
1604 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1605 ;4,39631017227323 ;0,299545883542794 ;1,41996378109438;
1606 ;2,22026161675746 ;-741,595425745748 ;0,00235708293471276;
1607 ;1,3834893580106 ;-0,275125009671424 ;0,0017469542195203;
1608 ;1,2103301881625 ;344,913049950715 ;0,00176582369274172;
1609 ;3,53026933386847 ;0,16649260461434 ;0,00124228911300345;
1610 ;0,433928871540851 ;-900,871439408974 ;0,00286339871517115;
1611 ;0,13881648075857 ;-0,441243725108055 ;0,00197330298838938;
1612 ;-0,537613610650167 ;564,85317628003 ;0,00199408015598355;
1613 ;3,89002885892689 ;0,306787669309227 ;0,0021732025977334;
1614 ;-3,94522115762988 ;-1482,69063509744 ;0,00471287996788679;
1615 ;-0,336108498997595 ;-0,491407173654998 ;0,00245492816153536;
1616 ;-1,49620008807676 ;705,25734197314 ;0,00248049798778806;
1617 ;4,52544151878851 ;0,452876447068682 ;0,00282045175815369;
1618 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1619 ;4,39631017232345 ;0,299545883557685 ;1,41996378109438;
1620 ;2,22026161672437 ;-741,59542577712 ;0,00235708293481253;
1621 ;1,38348935796233 ;-0,27512500969439 ;0,00174695421960327;
1622 ;1,21033018799162 ;344,913049976968 ;0,00176582369282558;
1623 ;3,53026933396483 ;0,166492604621658 ;0,00124228911309409;
1624 ;0,433928871253751 ;-900,871439460183 ;0,00286339871533392;
1625 ;0,138816480668009 ;-0,441243725145966 ;0,00197330298848101;
1626 ;-0,537613610900401 ;564,853176308281 ;0,00199408015607611;
1627 ;3,89002885893394 ;0,306787669304765 ;0,00217320259781119;
1628 ;-3,94522115813504 ;-1482,69063514281 ;0,00471287996803099;
1629 ;-0,336108499009618 ;-0,491407173660701 ;0,00245492816155509;
1630 ;-1,49620008811904 ;705,257341983985 ;0,00248049798780789;
1631 ;4,52544151883416 ;0,452876447096762 ;0,00282045175821867;
1632 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1633 ;4,39631017233617 ;0,299545883567763 ;1,41996378109438;
1634 ;2,22026161666574 ;-741,595425783417 ;0,00235708293483255;
1635 ;1,38348935801277 ;-0,275125009675942 ;0,00174695421959294;
1636 ;1,21033018800631 ;344,913049954765 ;0,00176582369281515;
1637 ;3,5302693339485 ;0,166492604589244 ;0,00124228911297696;
1638 ;0,433928871624246 ;-900,871439385053 ;0,00286339871509516;
1639 ;0,138816480665694 ;-0,441243725120677 ;0,00197330298839158;
1640 ;-0,537613610746867 ;564,853176278164 ;0,00199408015598575;
1641 ;3,89002885877035 ;0,30678766928478 ;0,00217320259771123;
1642 ;-3,94522115735986 ;-1482,69063505706 ;0,00471287996775842;
1643 ;-0,33610849910632 ;-0,491407173664939 ;0,00245492816151784;
1644 ;-1,49620008810529 ;705,257341973156 ;0,00248049798777034;
1645 ;4,5254415187212 ;0,452876447064759 ;0,00282045175816728;
1646 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1647 ;4,39631017221433 ;0,299545883540121 ;1,41996378109438;
1648 ;2,2202616167488 ;-741,595425758263 ;0,00235708293475259;
1649 ;1,38348935788012 ;-0,275125009670869 ;0,00174695421955345;
1650 ;1,21033018805366 ;344,913049960826 ;0,00176582369277529;
1651 ;3,5302693338056 ;0,166492604607388 ;0,00124228911304385;
1652 ;0,433928871297403 ;-900,871439422622 ;0,00286339871521452;
1653 ;0,1388164806228 ;-0,441243725131078 ;0,00197330298845271;
1654 ;-0,537613610820416 ;564,853176287588 ;0,00199408015604748;
1655 ;3,89002885879105 ;0,306787669292411 ;0,00217320259772563;
1656 ;-3,94522115724617 ;-1482,690635052 ;0,00471287996774237;
1657 ;-0,336108499089836 ;-0,491407173658908 ;0,00245492816150419;
1658 ;-1,49620008807113 ;705,257341976764 ;0,00248049798775657;
1659 ;4,52544151869736 ;0,452876447088575 ;0,00282045175821153;
1660 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1661 ;4,39631017233289 ;0,299545883553465 ;1,41996378109438;
1662 ;2,22026161670819 ;-741,595425780268 ;0,00235708293482253;
1663 ;1,38348935797965 ;-0,275125009699729 ;0,00174695421960148;
1664 ;1,21033018802521 ;344,913049981002 ;0,00176582369282375;
1665 ;3,53026933401045 ;0,16649260462444 ;0,00124228911311022;
1666 ;0,433928870980007 ;-900,871439494336 ;0,00286339871544249;
1667 ;0,138816480550794 ;-0,441243725135518 ;0,00197330298851813;
1668 ;-0,537613610922581 ;564,853176313928 ;0,00199408015611361;
1669 ;3,89002885902744 ;0,30678766931661 ;0,00217320259785719;
1670 ;-3,94522115859009 ;-1482,69063520333 ;0,00471287996822338;
1671 ;-0,336108499019153 ;-0,491407173660602 ;0,00245492816158136;
1672 ;-1,4962000880694 ;705,257341983971 ;0,00248049798783444;
1673 ;4,52544151877982 ;0,452876447097407 ;0,00282045175821866;
1674 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1675 ;4,39631017248612 ;0,299545883557141 ;1,41996378109438;
1676 ;2,22026161676292 ;-741,595425783434 ;0,00235708293483255;
1677 ;1,38348935805558 ;-0,275125009691557 ;0,00174695421959294;
1678 ;1,21033018822098 ;344,913049956767 ;0,00176582369281517;
1679 ;3,53026933388376 ;0,166492604597404 ;0,00124228911299926;
1680 ;0,433928871482412 ;-900,871439405547 ;0,0028633987151603;
1681 ;0,138816480735835 ;-0,441243725125967 ;0,00197330298840469;
1682 ;-0,537613610754299 ;564,85317627627 ;0,00199408015599902;
1683 ;3,89002885872786 ;0,306787669288453 ;0,00217320259768891;
1684 ;-3,94522115716378 ;-1482,69063505201 ;0,00471287996774241;
1685 ;-0,336108499218516 ;-0,491407173665315 ;0,00245492816152708;
1686 ;-1,49620008823788 ;705,257341989407 ;0,0024804979877797;
1687 ;4,52544151872904 ;0,452876447080217 ;0,00282045175824449;
1688 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1689 ;4,39631017238011 ;0,299545883552368 ;1,41996378109438;
1690 ;2,22026161673691 ;-741,595425780297 ;0,00235708293482257;
1691 ;1,38348935806296 ;-0,275125009689212 ;0,00174695421957452;
1692 ;1,21033018818038 ;344,913049948685 ;0,00176582369279651;
1693 ;3,53026933387621 ;0,166492604583652 ;0,00124228911295988;
1694 ;0,433928871512809 ;-900,871439391863 ;0,0028633987151168;
1695 ;0,138816480661539 ;-0,441243725142071 ;0,00197330298842649;
1696 ;-0,537613610895086 ;564,85317629888 ;0,001994080156021;
1697 ;3,89002885896085 ;0,306787669294663 ;0,0021732025978038;
1698 ;-3,94522115805686 ;-1482,69063514279 ;0,00471287996803098;
1699 ;-0,336108498971426 ;-0,491407173655504 ;0,00245492816154365;
1700 ;-1,49620008806739 ;705,257341978579 ;0,00248049798779638;
1701 ;4,52544151882767 ;0,452876447094383 ;0,00282045175818623;
1702 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
1703 ;4,39631017224952 ;0,299545883542446 ;1,41996378109438;
1704 ;2,22026161673432 ;-741,595425773987 ;0,00235708293480251;
1705 ;1,38348935795011 ;-0,275125009704342 ;0,00174695421960511;
1706 ;1,21033018808906 ;344,913049976973 ;0,0017658236928274;
1707 ;3,53026933390461 ;0,166492604608895 ;0,00124228911309416;
1708 ;0,433928871108955 ;-900,871439463578 ;0,00286339871534474;
1709 ;0,138816480760305 ;-0,441243725138654 ;0,00197330298849194;
1710 ;-0,537613610787254 ;564,853176298867 ;0,00199408015608713;
1711 ;3,89002885888664 ;0,306787669307604 ;0,0021732025977761;
1712 ;-3,94522115788588 ;-1482,6906351176 ;0,00471287996795089;
1713 ;-0,336108499185949 ;-0,491407173658792 ;0,00245492816155556;
1714 ;-1,49620008814731 ;705,257341978562 ;0,00248049798780843;
1715 ;4,52544151883472 ;0,452876447080822 ;0,00282045175820654;
1716 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
1717 ;4,39631017235599 ;0,299545883554522 ;1,41996378109438;
1718 ;2,22026161675419 ;-741,595425777105 ;0,00235708293481245;
1719 ;1,38348935791179 ;-0,275125009697792 ;0,00174695421960997;
1720 ;1,21033018798012 ;344,913049972946 ;0,00176582369283242;
1721 ;3,53026933383888 ;0,166492604620024 ;0,00124228911306381;
1722 ;0,433928871190264 ;-900,871439449919 ;0,00286339871530135;
1723 ;0,138816480562611 ;-0,441243725146614 ;0,00197330298848756;
1724 ;-0,537613611016196 ;564,853176323359 ;0,0019940801560827;
1725 ;3,89002885903931 ;0,306787669334489 ;0,00217320259791317;
1726 ;-3,94522115919153 ;-1482,69063526888 ;0,00471287996843171;
1727 ;-0,336108499055858 ;-0,491407173647274 ;0,00245492816159837;
1728 ;-1,49620008802317 ;705,257341980368 ;0,00248049798785161;
1729 ;4,52544151881892 ;0,452876447080876 ;0,00282045175820158;
1730 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
1731 ;4,39631017233871 ;0,299545883562359 ;1,41996378109438;
1732 ;2,22026161681287 ;-741,595425767722 ;0,00235708293478267;
1733 ;1,38348935807997 ;-0,27512500969435 ;0,00174695421958176;
1734 ;1,21033018826184 ;344,913049958789 ;0,00176582369280387;
1735 ;3,5302693338848 ;0,166492604615456 ;0,00124228911303578;
1736 ;0,43392887146054 ;-900,871439422626 ;0,00286339871521455;
1737 ;0,138816480818029 ;-0,441243725123429 ;0,00197330298842651;
1738 ;-0,537613610652983 ;564,853176276274 ;0,00199408015602108;
1739 ;3,89002885876801 ;0,30678766927775 ;0,00217320259768898;
1740 ;-3,94522115733864 ;-1482,69063505706 ;0,00471287996775853;
1741 ;-0,336108498995725 ;-0,491407173663933 ;0,00245492816151212;
1742 ;-1,49620008794245 ;705,25734197316 ;0,00248049798776448;
1743 ;4,52544151874949 ;0,452876447084984 ;0,00282045175818085;
1744 ;-634419,564114596 ;-317170,517074521 ;1,42000623808727;
1745 ;4,39631017231413 ;0,299545883550195 ;1,41996378109438;
1746 ;2,22026161671631 ;-741,595425770843 ;0,00235708293479254;
1747 ;1,38348935800765 ;-0,275125009706858 ;0,00174695421958666;
1748 ;1,21033018796914 ;344,913049976977 ;0,00176582369280872;
1749 ;3,5302693340125 ;0,166492604628542 ;0,00124228911309413;
1750 ;0,43392887106752 ;-900,871439487502 ;0,00286339871542077;
1751 ;0,138816480581422 ;-0,441243725139818 ;0,00197330298852247;
1752 ;-0,5376136109938 ;564,853176325243 ;0,00199408015611802;
1753 ;3,89002885915492 ;0,306787669319468 ;0,00217320259790773;
1754 ;-3,94522115865587 ;-1482,69063521849 ;0,00471287996827156;
1755 ;-0,336108498921598 ;-0,491407173656665 ;0,00245492816158795;
1756 ;-1,49620008792924 ;705,257341965915 ;0,00248049798784116;
1757 ;4,52544151869963 ;0,452876447069622 ;0,00282045175811268;
1758 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
1759 ;4,39631017225243 ;0,299545883553141 ;1,41996378109438;
1760 ;2,22026161682293 ;-741,595425758286 ;0,00235708293475269;
1761 ;1,38348935806863 ;-0,275125009687359 ;0,00174695421953997;
1762 ;1,21033018817031 ;344,91304994267 ;0,00176582369276172;
1763 ;3,53026933379865 ;0,166492604585147 ;0,00124228911297128;
1764 ;0,433928871547073 ;-900,871439391877 ;0,00286339871511679;
1765 ;0,138816480663206 ;-0,441243725143278 ;0,00197330298841336;
1766 ;-0,537613610867055 ;564,853176291355 ;0,00199408015600781;
1767 ;3,89002885886334 ;0,306787669284309 ;0,00217320259775629;
1768 ;-3,94522115764692 ;-1482,69063509741 ;0,00471287996788673;
1769 ;-0,336108499134172 ;-0,491407173673408 ;0,00245492816153528;
1770 ;-1,49620008821388 ;705,257341987606 ;0,00248049798778792;
1771 ;4,52544151878998 ;0,452876447086469 ;0,00282045175823589;
1772 ;-634419,564114595 ;-317170,51707452 ;1,42000623808727;
1773 ;4,39631017248601 ;0,299545883567816 ;1,41996378109438;
1774 ;2,22026161667924 ;-741,595425786538 ;0,00235708293484249;
1775 ;1,38348935809015 ;-0,275125009685029 ;0,00174695421958431;
1776 ;1,21033018814747 ;344,913049954754 ;0,00176582369280641;
1777 ;3,53026933392053 ;0,166492604606461 ;0,0012422891130054;
1778 ;0,43392887145594 ;-900,871439412352 ;0,00286339871518191;
1779 ;0,138816480694389 ;-0,441243725125666 ;0,00197330298841336;
1780 ;-0,53761361079784 ;564,853176281929 ;0,00199408015600775;
1781 ;3,89002885879434 ;0,306787669274495 ;0,00217320259770038;
1782 ;-3,9452211571056 ;-1482,69063503182 ;0,00471287996767825;
1783 ;-0,33610849914813 ;-0,491407173666514 ;0,00245492816151829;
1784 ;-1,49620008826105 ;705,257341987608 ;0,00248049798777082;
1785 ;4,52544151877608 ;0,452876447096673 ;0,002820451758263;
1786 ;-634419,564114595 ;-317170,517074521 ;1,42000623808727;
1787 ;4,3963101724178 ;0,29954588356728 ;1,41996378109438;
1788 ;2,22026161671383 ;-741,59542578655 ;0,00235708293484247;
1789 ;1,38348935809273 ;-0,275125009683959 ;0,00174695421959112;
1790 ;1,21033018819527 ;344,913049948718 ;0,00176582369281338;
1791 ;3,53026933382937 ;0,166492604582454 ;0,00124228911295997;
1792 ;0,433928871600416 ;-900,871439378223 ;0,00286339871507338;
1793 ;0,138816480662998 ;-0,441243725134472 ;0,001973302988409;
1794 ;-0,537613610868557 ;564,853176280065 ;0,00199408015600336;
1795 ;3,89002885868206 ;0,306787669276292 ;0,00217320259769199;
1796 ;-3,94522115715307 ;-1482,69063502673 ;0,00471287996766213;
1797 ;-0,336108499086254 ;-0,491407173657173 ;0,00245492816149319;
1798 ;-1,4962000881519 ;705,257341973191 ;0,00248049798774546;
1799 ;4,52544151861524 ;0,452876447070506 ;0,00282045175816739;
1800 ;-634419,564114594 ;-317170,51707452 ;1,42000623808727;
1801 ;4,39631017217398 ;0,299545883550247 ;1,41996378109438;
1802 ;2,22026161681223 ;-741,595425739449 ;0,00235708293469275;
1803 ;1,3834893579915 ;-0,275125009691286 ;0,00174695421953733;
1804 ;1,21033018807571 ;344,913049958809 ;0,00176582369275899;
1805 ;3,53026933383057 ;0,166492604612288 ;0,00124228911305002;
1806 ;0,433928871301601 ;-900,871439446493 ;0,00286339871529042;
1807 ;0,138816480710247 ;-0,441243725132786 ;0,00197330298847008;
1808 ;-0,537613610894334 ;564,853176304545 ;0,001994080156065;
1809 ;3,8900288588508 ;0,306787669288968 ;0,00217320259778064;
1810 ;-3,94522115789515 ;-1482,69063511752 ;0,00471287996795065;
1811 ;-0,336108499000087 ;-0,491407173661927 ;0,00245492816153264;
1812 ;-1,49620008807395 ;705,257341973176 ;0,00248049798778523;
1813 ;4,52544151866027 ;0,45287644708903 ;0,00282045175816737;
1814 ;-634419,564114593 ;-317170,51707452 ;1,42000623808727;
1815 ;4,39631017231949 ;0,299545883551251 ;1,41996378109438;
1816 ;2,22026161672598 ;-741,595425764544 ;0,00235708293477257;
1817 ;1,38348935799552 ;-0,275125009700449 ;0,00174695421956326;
1818 ;1,21033018810919 ;344,913049960837 ;0,00176582369278512;
1819 ;3,53026933374452 ;0,16649260461426 ;0,0012422891130297;
1820 ;0,433928871425348 ;-900,871439412346 ;0,00286339871518191;
1821 ;0,138816480733397 ;-0,441243725122461 ;0,00197330298841335;
1822 ;-0,537613610756188 ;564,85317627819 ;0,0019940801560077;
1823 ;3,89002885872795 ;0,306787669282888 ;0,00217320259768362;
1824 ;-3,94522115696947 ;-1482,69063501163 ;0,00471287996761408;
1825 ;-0,336108499087904 ;-0,491407173653762 ;0,00245492816149806;
1826 ;-1,49620008821903 ;705,257341984019 ;0,00248049798775038;
1827 ;4,52544151875102 ;0,452876447106178 ;0,00282045175823235;
1828 ;-634419,564114594 ;-317170,51707452 ;1,42000623808727;
1829 ;4,39631017232812 ;0,299545883569238 ;1,41996378109438;
1830 ;2,22026161669026 ;-741,595425780257 ;0,00235708293482248;
1831 ;1,38348935799939 ;-0,275125009684984 ;0,00174695421958794;
1832 ;1,21033018807593 ;344,913049964871 ;0,00176582369281012;
